14D,1414 DEGREES LTD,14D,AUD
CETF,VANECK VECTORS CHINAAMC A-SH,CETF,AUD
CFE,CAPE LAMBERT RESOURCES LTD,CFE,AUD
CFO,CFOAM LTD,CFO,AUD
CG1,CARBONXT GROUP LTD,CG1,AUD
CGA,CONTANGO ASSET MANAGEMENT LT,CGA,AUD
CGB,CANN GLOBAL LTD,CGB,AUD
CGC,COSTA GROUP HOLDINGS LTD,CGC,AUD
CGCR,COSTA GROUP HOLDINGS-RIGHTS,CGCR,AUD
CGF,CHALLENGER LTD,CGF,AUD
CGFPA,CHALLENGER LTD,CGFPA,AUD
CGFPB,CHALLENGER,CGFPB,AUD
CGL,CITADEL GROUP LTD/THE,CGL,AUD
CGM,COUGAR METALS NL,CGM,AUD
CGN,CRATER GOLD MINING LTD,CGN,AUD
CGO,CPT GLOBAL LIMITED,CGO,AUD
CGR,CML GROUP LTD,CGR,AUD
CGS,COGSTATE LTD,CGS,AUD
CHC,CHARTER HALL GROUP,CHC,AUD
CHK,COHIBA MINERALS LTD,CHK,AUD
CHN,CHALICE GOLD MINES LTD,CHN,AUD
CHZ,CHESSER RESOURCES LTD,CHZ,AUD
CI1,CREDIT INTELLIGENCE LTD,CI1,AUD
CIA,CHAMPION IRON LTD,CIA,AUD
CIE,CONTANGO INCOME GENERATOR LT,CIE,AUD
CII,CI RESOURCES LIMITED,CII,AUD
CIM,CIMIC GROUP LTD,CIM,AUD
CIN,CARLTON INVESTMENTS LIMITED,CIN,AUD
CIO,CONNECTED IO LTD,CIO,AUD
CIP,CENTURIA INDUSTRIAL REIT,CIP,AUD
CIW,CLIME INVESTMENT MANAGEMENT,CIW,AUD
CIZ,CORIZON LTD,CIZ,AUD
CKA,COKAL LTD,CKA,AUD
CKF,COLLINS FOODS LTD,CKF,AUD
CL1,CLASS LTD,CL1,AUD
CL8,COLLABORATE CORPORATION LTD,CL8,AUD
CLA,CELSIUS RESOURCES LTD,CLA,AUD
CLB,CANDY CLUB HOLDINGS LTD,CLB,AUD
CLF,CONCENTRATED LEADERS FUND LT,CLF,AUD
CLH,COLLECTION HOUSE LIMITED,CLH,AUD
CLI,CROPLOGIC LTD,CLI,AUD
CLQ,CLEAN TEQ HOLDINGS LTD,CLQ,AUD
CLT,CELLNET GROUP LTD,CLT,AUD
CLV,CLOVER CORPORATION LIMITED,CLV,AUD
CLW,CHARTER HALL LONG WALE REIT,CLW,AUD
CLWAM,CHARTER HALL LO,CLWAM,AUD
CLX,CTI LOGISTICS LTD,CLX,AUD
CLZ,CLASSIC MINERALS LTD,CLZ,AUD
CM1,COOLGARDIE MINERALS LTD,CM1,AUD
CM8,CROWD MEDIA HOLDINGS LTD,CM8,AUD
CMA,CENTURIA METROPOLITAN REIT,CMA,AUD
CMC,CHINA MAGNESIUM CORP LTD,CMC,AUD
CMD,CASSIUS MINING LTD,CMD,AUD
CML,CHASE MINING CORPORATION LTD,CML,AUD
CMM,CAPRICORN METALS LTD,CMM,AUD
CMP,COMPUMEDICS LIMITED,CMP,AUD
CMW,CROMWELL PROPERTY GROUP,CMW,AUD
CNB,CARNABY RESOURCES LTD,CNB,AUD
CNEW,VANECK VECTORS CH NEW ECON,CNEW,AUD
CNI,CENTURIA CAPITAL GROUP,CNI,AUD
CNJ,CONICO LTD,CNJ,AUD
CNL,CELAMIN HOLDINGS LTD,CNL,AUD
CNU,CHORUS LIMITED,CNU,AUD
CNW,CIRRUS NETWORKS HOLDINGS LTD,CNW,AUD
COB,COBALT BLUE HOLDINGS LTD,COB,AUD
COE,COOPER ENERGY LTD,COE,AUD
COG,CONSOLIDATED OPERATIONS GROU,COG,AUD
COH,COCHLEAR LIMITED,COH,AUD
COI,COMET RIDGE LTD,COI,AUD
COL,COLES GROUP LTD,COL,AUD
COO,CORUM GROUP LTD,COO,AUD
CORE,ETFS GLOBAL CORE INFRA ETF,CORE,AUD
COY,COPPERMOLY LTD,COY,AUD
CP1,CANNPAL ANIMAL THERAPEUTICS,CP1,AUD
CPH,CRESO PHARMA LTD,CPH,AUD
CPU,COMPUTERSHARE LIMITED,CPU,AUD
CPV,CLEARVUE TECHNOLOGIES LTD,CPV,AUD
CQE,CHARTER HALL SOCIAL INFRASTR,CQE,AUD
CQR,CHARTER HALL RETAIL REIT,CQR,AUD
CR1,CONSTELLATION RESOURCES LTD,CR1,AUD
CRB,CARBINE RESOURCES LTD,CRB,AUD
CRED,BETASHARES AU IN GRD CO BOND,CRED,AUD
CRL,COMET RESOURCES LIMITED,CRL,AUD
CRM,CARBON MINERALS LTD,CRM,AUD
CRN,CORONADO GLOBAL RESOURCE-CDI,CRN,AUD
CRO,CIRRALTO LTD,CRO,AUD
CRS,CAPRICE RESOURCES LTD/AUSTRA,CRS,AUD
CSD,CONSOLIDATED TIN MINES LTD,CSD,AUD
CSE,COPPER STRIKE LTD,CSE,AUD
CSK,CROWDSPARK LTD,CSK,AUD
CSL,CSL LIMITED,CSL,AUD
CSR,CSR LIMITED,CSR,AUD
CSS,CLEAN SEAS SEAFOOD LTD,CSS,AUD
CSV,CSG LTD,CSV,AUD
CT1,CCP TECHNOLOGIES LTD,CT1,AUD
CT1NB,CCP TECHNOLOGIES-NEW SHARES,CT1NB,AUD
CTD,CORPORATE TRAVEL MANAGEMENT,CTD,AUD
CTE,CRYOSITE LTD,CTE,AUD
CTM,CENTAURUS METALS LTD,CTM,AUD
CTO,CITIGOLD CORP LTD,CTO,AUD
CTP,CENTRAL PETROLEUM LTD,CTP,AUD
CTX,CALTEX AUSTRALIA LIMITED,CTX,AUD
CUE,CUE ENERGY RESOURCES LIMITED,CUE,AUD
CUL,CULLEN RESOURCES LIMITED,CUL,AUD
CUP,COUNTPLUS LTD,CUP,AUD
CURE,ETFS S&amp;P BIOTECH ETF,CURE,AUD
CUV,CLINUVEL PHARMACEUTICALS LTD,CUV,AUD
CUX,CROSSLAND STRATEGIC METALS L,CUX,AUD
CV1,CV CHECK LTD,CV1,AUD
CVC,CVC LTD,CVC,AUD
CVF,CONTRARIAN VALUE FUND LTD,CVF,AUD
CVL,CIVMEC LTD/CDI,CVL,AUD
CVN,CARNARVON PETROLEUM LTD,CVN,AUD
CVS,CERVANTES CORPORATION LTD,CVS,AUD
CVT,COVATA LTD,CVT,AUD
CVV,CARAVEL MINERALS LTD,CVV,AUD
CVW,CLEARVIEW WEALTH LTD,CVW,AUD
CWL,CHANT WEST HOLDINGS LTD,CWL,AUD
CWN,CROWN RESORTS LTD,CWN,AUD
CWNHB,CROWN RESORTS LTD - HYBRID,CWNHB,AUD
CWP,CEDAR WOODS PROPERTIES LIMITED,CWP,AUD
CWX,CARAWINE RESOURCES LTD,CWX,AUD
CWY,CLEANAWAY WASTE MANAGEMENT L,CWY,AUD
CWZ,CASHWERKZ LTD,CWZ,AUD
CXL,CALIX LTD,CXL,AUD
CXM,CENTREX METALS LIMITED,CXM,AUD
CXO,CORE LITHIUM LTD,CXO,AUD
CXU,CAULDRON ENERGY LTD,CXU,AUD
CXX,CRADLE RESOURCES LTD,CXX,AUD
CXZ,CONNEXION TELEMATICS LTD,CXZ,AUD
CY5,CYGNUS GOLD LTD,CY5,AUD
CYB,VIRGIN MONEY UK PLC - CDI,CYB,AUD
CYC,CYCLOPHARM LTD,CYC,AUD
CYG,COVENTRY GROUP LIMITED,CYG,AUD
CYL,CATALYST METALS LTD,CYL,AUD
CYM,CYPRIUM METALS LTD,CYM,AUD
CYP,CYNATA THERAPEUTICS LTD,CYP,AUD
CYQ,CYCLIQ GROUP LTD,CYQ,AUD
CZI,CASSINI RESOURCES LTD,CZI,AUD
CZL,CONSOLIDATED ZINC LTD,CZL,AUD
CZN,CORAZON MINING LTD,CZN,AUD
CZR,COZIRON RESOURCES LTD,CZR,AUD
D13,DEPARTMENT 13 INTERNATIONAL,D13,AUD
D2O,DUXTON WATER LTD,D2O,AUD
DAF,DISCOVERY AFRICA LTD,DAF,AUD
DAU,DAMPIER GOLD LTD,DAU,AUD
DAV,DAVENPORT RESOURCES LTD,DAV,AUD
DBF,DUXTON BROADACRE FARMS LTD,DBF,AUD
DCC,DIGITAL X LTD,DCC,AUD
DCG,DECMIL GROUP LTD,DCG,AUD
DCL,DOMACOM LTD,DCL,AUD
DCN,DACIAN GOLD LTD,DCN,AUD
DDD,3D RESOURCES LTD,DDD,AUD
DDR,DICKER DATA LTD,DDR,AUD
DDT,DATADOT TECHNOLOGY LTD,DDT,AUD
DEG,DE GREY MINING LTD,DEG,AUD
DEM,DE.MEM LTD,DEM,AUD
DEV,DEVEX RESOURCES LTD,DEV,AUD
DFM,DONGFANG MODERN AGRICULTURE,DFM,AUD
DGH,DESANE GROUP HOLDINGS LIMITED,DGH,AUD
DGO,DGO GOLD LTD,DGO,AUD
DGR,DGR GLOBAL LTD,DGR,AUD
DHG,DOMAIN HOLDINGS AUSTRALIA LT,DHG,AUD
DHR,DARK HORSE RESOURCES LTD,DHR,AUD
DIV,UBS IQ MORNINGSTAR AUSTRALIA,DIV,AUD
DJRE,SPDR DJ GLOBAL REAL ESTATE F,DJRE,AUD
DJW,DJERRIWARRH INVESTMENTS LIMITED,DJW,AUD
DKM,DUKETON MINING LTD,DKM,AUD
DLC,DELECTA LTD,DLC,AUD
DMA,DYNASTY RESOURCES LTD,DMA,AUD
DME,DOME GOLD MINES LTD,DME,AUD
DMG,DRAGON MOUNTAIN GOLD LTD,DMG,AUD
DMKT,AMP CAP DYNAMIC MKT FUND HEG,DMKT,AUD
DMP,DOMINO'S PIZZA ENTERPRISES L,DMP,AUD
DNA,DONACO INTL LTD,DNA,AUD
DNK,DANAKALI LTD,DNK,AUD
DOR,DORIEMUS PLC-CDI,DOR,AUD
DOW,DOWNER EDI LIMITED,DOW,AUD
DRE,DREADNOUGHT RESOURCES LTD,DRE,AUD
DRO,DRONESHIELD LTD,DRO,AUD
DRUG,BETASHARES GLOBAL HEALTHCARE,DRUG,AUD
DRX,DIATREME RESOURCES LTD,DRX,AUD
DSE,DROPSUITE LTD,DSE,AUD
DTC,DAMSTRA HOLDINGS LTD,DTC,AUD
DTI,DTI GROUP LTD,DTI,AUD
DTL,DATA#3 LIMITED,DTL,AUD
DTM,DART MINING NL,DTM,AUD
DTR,DATELINE RESOURCES LTD,DTR,AUD
DTS,DRAGONTAIL SYSTEMS LTD,DTS,AUD
DTZ,DOTZ NANO LTD,DTZ,AUD
DUB,DUBBER CORP LTD,DUB,AUD
DUI,DIVERSIFIED UNITED INVESTMNT,DUI,AUD
DVL,DORSAVI LTD,DVL,AUD
DVN,DEVINE LIMITED,DVN,AUD
DW8,DIGITAL WINE VENTURES LTD,DW8,AUD
DWS,DWS LTD,DWS,AUD
DXB,DIMERIX LTD,DXB,AUD
DXN,DXN LTD,DXN,AUD
DXNNA,DXN LTD-NEW SHARES,DXNNA,AUD
DXS,DEXUS,DXS,AUD
DYL,DEEP YELLOW LTD,DYL,AUD
E25,ELEMENT 25 LTD,E25,AUD
E2E,EON NRG LTD,E2E,AUD
E2M,E2 METALS LTD,E2M,AUD
EAF,EVANS &amp; PARTNERS ASIA FUND,EAF,AUD
EAI,ELLERSTON ASIAN INVESTMENTS,EAI,AUD
EAR,ECHO RESOURCES LTD,EAR,AUD
EAS,EASTON INVESTMENTS LTD,EAS,AUD
EAX,ENERGY ACTION LTD,EAX,AUD
EBG,EUMUNDI GROUP LTD,EBG,AUD
EBO,EBOS GROUP LTD,EBO,AUD
ECG,ECARGO HOLDINGS LTD,ECG,AUD
ECL,EXCELSIOR CAPITAL LTD,ECL,AUD
ECS,ECS BOTANICS HOLDINGS LTD,ECS,AUD
ECT,ENVIRONMENTAL CLEAN TECHNOLO,ECT,AUD
ECTR,ENVIRONMENTAL CLEAN T-RIGHTS,ECTR,AUD
ECX,ECLIPX GROUP LTD,ECX,AUD
ED1,EVANS DIXON LTD,ED1,AUD
EDC,EILDON CAPITAL LTD,EDC,AUD
EDE,EDEN INNOVATIONS LTD,EDE,AUD
EEG,EMPIRE ENERGY GROUP LTD,EEG,AUD
EER,EAST ENERGY RESOURCES LTD,EER,AUD
EEU,BETASHARES EURO ETF,EEU,AUD
EFE,EASTERN IRON LTD,EFE,AUD
EFF,EVANS &amp; PARTNERS AUS FLGSHIP,EFF,AUD
EGA,EGAN STREET RESOURCES LTD,EGA,AUD
EGD,EVANS &amp; PARTNERS GLOBAL DISR,EGD,AUD
EGF,EVANS &amp; PARTNERS GLOBAL FLGS,EGF,AUD
EGG,ENERO GROUP LTD,EGG,AUD
EGH,EUREKA GROUP HOLDINGS LTD,EGH,AUD
EGI,ELLERSTON GLOBAL INVESTMENTS,EGI,AUD
EGL,ENVIRONMENTAL GROUP LTD/THE,EGL,AUD
EGN,ENGENCO LTD,EGN,AUD
EGO,EMPIRE OIL &amp; GAS NL,EGO,AUD
EGY,ENERGY TECHNOLOGIES LTD,EGY,AUD
EHE,ESTIA HEALTH LTD,EHE,AUD
EHH,EAGLE HEALTH HOLDINGS LTD,EHH,AUD
EHL,EMECO HOLDINGS LIMITED,EHL,AUD
EHX,EHR RESOURCES LTD,EHX,AUD
EIGA,EINVEST INCOME GENERATOR FD,EIGA,AUD
EINC,BETAS LEGG MASON EQT INC FD,EINC,AUD
ELD,ELDERS LTD,ELD,AUD
ELE,ELMORE LTD,ELE,AUD
ELK,ELK PETROLEUM LTD,ELK,AUD
ELO,ELMO SOFTWARE LTD,ELO,AUD
ELS,ELSIGHT LTD,ELS,AUD
ELT,ELEMENTOS LTD,ELT,AUD
ELX,ELLEX MEDICAL LASERS LIMITED,ELX,AUD
EM1,EMERGE GAMING LTD,EM1,AUD
EM2,EAGLE MOUNTAIN MINING LTD,EM2,AUD
EMB,EMBELTON LIMITED,EMB,AUD
EME,ENERGY METALS LTD,EME,AUD
EMH,EUROPEAN METALS HLDS LT-CDI,EMH,AUD
EMKT,VANECK MSCI MULTIF EM EQ ETF,EMKT,AUD
EML,EML PAYMENTS LTD,EML,AUD
EMMG,BETAS LEGG MASON EMEG MKT FD,EMMG,AUD
EMN,EURO MANGANESE INC-CDI,EMN,AUD
EMP,EMPEROR ENERGY LTD,EMP,AUD
EMR,EMERALD RESOURCES NL,EMR,AUD
EMU,EMU NL,EMU,AUD
EMV,EMVISION MEDICAL DEVICES LTD,EMV,AUD
EN1,ENGAGE:BDR LTD,EN1,AUD
ENA,ENSURANCE LTD,ENA,AUD
ENB,ENEABBA GAS LTD,ENB,AUD
ENE,ENEVIS LTD,ENE,AUD
ENN,ELANOR INVESTOR GROUP,ENN,AUD
ENR,ENCOUNTER RESOURCES LTD,ENR,AUD
ENT,ENTERPRISE METALS LTD,ENT,AUD
ENX,ENEGEX LTD,ENX,AUD
EOF,ECOFIBRE LTD,EOF,AUD
EOL,ENERGY ONE LTD,EOL,AUD
EOR,ENHANCED OIL &amp; GAS RECOVERY,EOR,AUD
EOS,ELECTRO OPTIC SYSTEMS HOLDIN,EOS,AUD
EPA,EPHRAIM RESOURCES LTD,EPA,AUD
EPD,EMPIRED LTD,EPD,AUD
EPM,ECLIPSE METALS LTD,EPM,AUD
EPW,ERM POWER LTD,EPW,AUD
EQE,EQUUS MINING LTD,EQE,AUD
EQT,EQT HOLDINGS LTD,EQT,AUD
EQX,EQUATORIAL RESOURCES LTD,EQX,AUD
ERA,ENERGY RESOURCES OF AUST,ERA,AUD
ERF,ELANOR RETAIL PROPERTY FUND,ERF,AUD
ERG,ENECO REFRESH LTD,ERG,AUD
ERL,EMPIRE RESOURCES LTD,ERL,AUD
ERM,EMMERSON RESOURCES LTD,ERM,AUD
ERX,EXORE RESOURCES LTD,ERX,AUD
ESE,ESENSE-LAB LTD-CDI,ESE,AUD
ESGI,VANECK MSCI INTL SUSTAIN EQT,ESGI,AUD
ESH,ESPORTS MOGUL LTD,ESH,AUD
ESK,ETHERSTACK PLC-CDI,ESK,AUD
ESR,ESTRELLA RESOURCES LTD,ESR,AUD
ESTX,ETFS EURO STOXX 50 ETF,ESTX,AUD
ETF,UBS IQ MORNINGSTAR AUSTRALIA,ETF,AUD
ETHI,BETASHARES GLOBAL SUSTAINABI,ETHI,AUD
ETPMPD.1,ETFS PHYSICAL PALLADIUM,ETPMPD.1,AUD
ETPMPM.1,ETFS PHYSICAL PM BASKET,ETPMPM.1,AUD
ETPMPT.1,ETFS PHYSICAL PLATINUM,ETPMPT.1,AUD
EUC,EUROPEAN COBALT LTD,EUC,AUD
EUR,EUROPEAN LITHIUM LTD,EUR,AUD
EVE,EVE INVESTMENTS LTD,EVE,AUD
EVN,EVOLUTION MINING LTD,EVN,AUD
EVO,EVOLVE EDUCATION GROUP LTD,EVO,AUD
EVS,ENVIROSUITE LTD,EVS,AUD
EVT,EVENT HOSPITALITY AND ENTERT,EVT,AUD
EVZ,EVZ LTD,EVZ,AUD
EWC,ENERGY WORLD CORP LTD,EWC,AUD
EX1,EXOPHARM LTD,EX1,AUD
EX20,BETASHARES AU EX20 PORT DIVS,EX20,AUD
EXL,ELIXINOL GLOBAL LTD,EXL,AUD
EXO,ENNOX GROUP LTD,EXO,AUD
EXP,EXPERIENCE CO LTD,EXP,AUD
EXR,ELIXIR ENERGY LTD,EXR,AUD
EZL,EUROZ LIMITED,EZL,AUD
F100,BETASHARES FTSE 100 ETF,F100,AUD
FAIR,BETASHARES AU SUST-LEAD ETF,FAIR,AUD
FAM,FAMILY INSIGHTS GROUP LTD,FAM,AUD
FAR,FAR LTD,FAR,AUD
FAU,FIRST AU LTD,FAU,AUD
FBR,FBR LTD,FBR,AUD
FBU,FLETCHER BUILDING LIMITED,FBU,AUD
FCG,FRONTIER CAPITAL GROUP LTD,FCG,AUD
FCL,FINEOS CORP HOLDINGS PLC-CDI,FCL,AUD
FCT,FIRSTWAVE CLOUD TECHNOLOGY L,FCT,AUD
FDM,FREEDOM OIL AND GAS LTD,FDM,AUD
FDV,FRONTIER DIGITAL VENTURES LT,FDV,AUD
FDX,FRONTIER DIAMONDS LTD,FDX,AUD
FE8,FASTER ENTERPRISES LTD,FE8,AUD
FEI,FE INVESTMENTS GROUP LTD,FEI,AUD
FEL,FE LTD,FEL,AUD
FEMX,FIDELITY GLB EMEG MKT EQMF,FEMX,AUD
FEX,FENIX RESOURCES LTD,FEX,AUD
FFC,FARMAFORCE LTD,FFC,AUD
FFG,FATFISH BLOCKCHAIN LTD,FFG,AUD
FFI,FFI HOLDINGS LIMITED,FFI,AUD
FGF,FIRST GROWTH FUNDS LTD,FGF,AUD
FGG,FUTURE GENERATION GLOBAL INV,FGG,AUD
FGO,FLAMINGO AI LTD,FGO,AUD
FGR,FIRST GRAPHENE LTD,FGR,AUD
FGX,FUTURE GENERATION INVESTMENT,FGX,AUD
FHS,FREEHILL MINING LTD,FHS,AUD
FID,FIDUCIAN GROUP LTD,FID,AUD
FIG,FREEDOM INSURANCE GROUP LTD,FIG,AUD
FIJ,FIJI KAVA LTD,FIJ,AUD
FIN,FIN RESOURCES LTD,FIN,AUD
FLC,FLUENCE CORP LTD,FLC,AUD
FLN,FREELANCER LTD,FLN,AUD
FLOT,VANECK VECTORS AUS FLOAT RAT,FLOT,AUD
FLT,FLIGHT CENTRE TRAVEL GROUP L,FLT,AUD
FMG,FORTESCUE METALS GROUP LTD,FMG,AUD
FML,FOCUS MINERALS LTD,FML,AUD
FMS,FLINDERS MINES LTD,FMS,AUD
FNP,FREEDOM FOODS GROUP LTD,FNP,AUD
FNT,FRONTIER RESOURCES LTD,FNT,AUD
FOD,FOOD REVOLUTION GROUP LTD/TH,FOD,AUD
FOOD,BETASHARES GLB AGRI COMPANIE,FOOD,AUD
FOR,FORAGER AUSTRALIAN SHARES FD,FOR,AUD
FPC,FAT PROPHETS GLOBAL CONTRARI,FPC,AUD
FPH,FISHER &amp; PAYKEL HEALTHCARE C,FPH,AUD
FPL,FREMONT PETROLEUM CORP LTD,FPL,AUD
FPP,FAT PROPHETS GLOBAL PROPERTY,FPP,AUD
FRI,FINBAR GROUP LTD,FRI,AUD
FRM,FARM PRIDE FOODS LIMITED,FRM,AUD
FRN,FRASER RANGE METALS GROUP LT,FRN,AUD
FRX,FLEXIROAM LTD,FRX,AUD
FSA,FSA GROUP LTD,FSA,AUD
FSF,FONTERRA SHAREHOLDERS FUND,FSF,AUD
FSG,FIELD SOLUTIONS HOLDINGS LTD,FSG,AUD
FSI,FLAGSHIP INVESTMENTS LTD,FSI,AUD
FTC,FINTECH CHAIN LTD,FTC,AUD
FTT,FACTOR THERAPEUTICS LTD,FTT,AUD
FTZ,FERTOZ LTD,FTZ,AUD
FUEL,BETA GLB ENERGY COM-CUR HEDG,FUEL,AUD
FUN,FUNTASTIC LIMITED,FUN,AUD
FWD,FLEETWOOD CORPORATION LIMITED,FWD,AUD
FXL,FLEXIGROUP LTD,FXL,AUD
FYI,FYI RESOURCES LTD,FYI,AUD
FZO,FAMILY ZONE CYBER SAFETY LTD,FZO,AUD
FZR,FITZROY RIVER CORP LTD,FZR,AUD
G1A,GALENA MINING LTD,G1A,AUD
G88,GOLDEN MILE RESOURCES LTD,G88,AUD
GAL,GALILEO MINING LTD,GAL,AUD
GAP,GALE PACIFIC LIMITED,GAP,AUD
GAS,STATE GAS LTD,GAS,AUD
GBA,GRANDBRIDGE LTD,GBA,AUD
GBE,GLOBE METALS AND MINING LTD,GBE,AUD
GBM,GBM GOLD LTD,GBM,AUD
GBP,GLOBAL PETROLEUM LTD,GBP,AUD
GBR,GREAT BOULDER RESOURCES LTD,GBR,AUD
GBZ,GBM RESOURCES LTD,GBZ,AUD
GC1,GLENNON SMALL COS LTD,GC1,AUD
GCI,GRYPHON CAPITAL INCOME TRUST,GCI,AUD
GCM,GARDA CAPITAL GROUP,GCM,AUD
GCR,GOLDEN CROSS RESOURCES LTD,GCR,AUD
GCY,GASCOYNE RESOURCES LTD,GCY,AUD
GDF,GARDA DIVERSIFIED PROP FUND,GDF,AUD
GDG,GENERATION DEVELOPMENT GROUP,GDG,AUD
GDI,GDI PROPERTY GROUP,GDI,AUD
GDX,VANECK VECTORS GOLD MINERS,GDX,AUD
GEAR,BETASHARES GEARED AUS EQTY F,GEAR,AUD
GED,GOLDEN DEEPS LTD,GED,AUD
GEM,G8 EDUCATION LTD,GEM,AUD
GES,GENESIS RESOURCES LTD,GES,AUD
GEV,GLOBAL ENERGY VENTURES LTD,GEV,AUD
GFI,GLOBAL FORTUNE INVESTMENT LT,GFI,AUD
GFL,GLOBAL MASTERS FUND LTD,GFL,AUD
GGE,GRAND GULF ENERGY LTD,GGE,AUD
GGG,GREENLAND MINERALS LTD,GGG,AUD
GGUS,BETASHARES GEAR US EQT CUR H,GGUS,AUD
GGX,GAS2GRID LTD,GGX,AUD
GIB,GIBB RIVER DIAMONDS LTD,GIB,AUD
GID,GI DYNAMICS INC-CDI,GID,AUD
GLA,GLADIATOR RESOURCES LIMITED,GLA,AUD
GLB,GLOBE INTERNATIONAL LIMITED,GLB,AUD
GLE,GLG CORP LTD,GLE,AUD
GLH,GLOBAL HEALTH LTD,GLH,AUD
GLHNB,GLOBAL HEALTH LTD-NEW SHARES,GLHNB,AUD
GLIN,AMP CAP GLOBAL INFRASTRUC FD,GLIN,AUD
GLL,GALILEE ENERGY LTD,GLL,AUD
GLN,GALAN LITHIUM LTD,GLN,AUD
GLV,GLOBAL VANADIUM LTD,GLV,AUD
GMA,GENWORTH MORTGAGE INSURANCE,GMA,AUD
GMC,GULF MANGANESE CORP LTD,GMC,AUD
GMD,GENESIS MINERALS LTD,GMD,AUD
GME,GME RESOURCES LIMITED,GME,AUD
GMG,GOODMAN GROUP,GMG,AUD
GML,GATEWAY MINING LTD,GML,AUD
GMN,GOLD MOUNTAIN LTD,GMN,AUD
GMR,GOLDEN RIM RESOURCES LTD,GMR,AUD
GMV,G MEDICAL INNOVATION HOLDING,GMV,AUD
GNC,GRAINCORP LTD-A,GNC,AUD
GNE,GENESIS ENERGY LTD,GNE,AUD
GNG,GR ENGINEERING SERVICES LTD,GNG,AUD
GNX,GENEX POWER LTD,GNX,AUD
GO2,GO2 PEOPLE LTD/THE,GO2,AUD
GOLD,ETFS PHYSICAL GOLD,GOLD,AUD
GOO,GOOROO VENTURES LTD,GOO,AUD
GOR,GOLD ROAD RESOURCES LTD,GOR,AUD
GOVT,SPDR S&amp;P/ASK AUS GOVT BOND,GOVT,AUD
GOW,GOWING BROS LIMITED,GOW,AUD
GOZ,GROWTHPOINT PROPERTIES AUSTR,GOZ,AUD
GPP,GREENPOWER ENERGY LTD,GPP,AUD
GPR,GEOPACIFIC RESOURCES LTD,GPR,AUD
GPS,GPS ALLIANCE HOLDINGS LTD,GPS,AUD
GPT,GPT GROUP,GPT,AUD
GPX,GRAPHEX MINING LTD,GPX,AUD
GRB,GAGE ROADS BREWING CO,GRB,AUD
GRNV,VANECK VECTORS MSCI AU SUSTA,GRNV,AUD
GROW,SCHRODER REAL RETURN FUND,GROW,AUD
GRR,GRANGE RESOURCES LTD,GRR,AUD
GRV,GREENVALE ENERGY LTD,GRV,AUD
GSM,GOLDEN STATE MINING LTD,GSM,AUD
GSN,GREAT SOUTHERN MINING LTD,GSN,AUD
GSS,GENETIC SIGNATURES LTD,GSS,AUD
GSW,GETSWIFT LTD,GSW,AUD
GTE,GREAT WESTERN EXPLORATION LT,GTE,AUD
GTG,GENETIC TECHNOLOGIES LIMITED,GTG,AUD
GTK,GENTRACK GROUP LTD,GTK,AUD
GTN,GTN LTD,GTN,AUD
GTR,GTI RESOURCES LTD,GTR,AUD
GUD,G.U.D. HOLDINGS LIMITED,GUD,AUD
GUL,GULLEWA LIMITED,GUL,AUD
GVF,GLOBAL VALUE FUND LTD,GVF,AUD
GWA,GWA GROUP LTD,GWA,AUD
GWR,GWR GROUP LTD,GWR,AUD
GXY,GALAXY RESOURCES LTD,GXY,AUD
HACK,BETASHARES GLOBAL CYBERSECUR,HACK,AUD
HAR,HARANGA RESOURCES LTD,HAR,AUD
HAS,HASTINGS TECHNOLOGY METALS L,HAS,AUD
HAV,HAVILAH RESOURCES LTD,HAV,AUD
